2016-05-13T08:52:50.930Z - error: uncaughtException: Router.use() requires middleware function but got a Object date=Fri May 13 2016 14:22:50 GMT+0530 (India Standard Time), pid=5092, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=39870464, heapTotal=31953920, heapUsed=17755216, loadavg=[0, 0, 0], uptime=617160.4579989, trace=[column=13, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\router\index.js, function=Function.use, line=458, method=use, native=false, column=21, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js, function=, line=219, method=null, native=false, column=null, file=null, function=Array.forEach, line=null, method=forEach, native=true, column=7, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js, function=EventEmitter.use, line=216, method=use, native=false, column=5, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js, function=, line=44, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=10, file=module.js, function=Function.Module.runMain, line=475, method=Module.runMain, native=false], stack=[TypeError: Router.use() requires middleware function but got a Object,     at Function.use (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\router\index.js:458:13),     at EventEmitter.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js:219:21),     at Array.forEach (native),     at EventEmitter.use (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js:216:7),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js:44:5),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Function.Module.runMain (module.js:475:10)]
2016-05-16T11:10:38.945Z - error: uncaughtException: Cannot find module '../../vo/Response' date=Mon May 16 2016 16:40:38 GMT+0530 (India Standard Time), pid=4312, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=37826560, heapTotal=30921984, heapUsed=20420168, loadavg=[0, 0, 0], uptime=884628.4740722, trace=[column=15, file=module.js, function=Function.Module._resolveFilename, line=336, method=Module._resolveFilename, native=false, column=25, file=module.js, function=Function.Module._load, line=286, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false, column=17, file=module.js, function=require, line=384, method=null, native=false, column=78, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\doLogin.js, function=, line=1, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false], stack=[Error: Cannot find module '../../vo/Response',     at Function.Module._resolveFilename (module.js:336:15),     at Function.Module._load (module.js:286:25),     at Module.require (module.js:365:17),     at require (module.js:384:17),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\doLogin.js:1:78),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Module.require (module.js:365:17)]
2016-05-16T11:11:28.127Z - error: uncaughtException: session is not defined date=Mon May 16 2016 16:41:28 GMT+0530 (India Standard Time), pid=7460, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=39825408, heapTotal=31953920, heapUsed=17819336, loadavg=[0, 0, 0], uptime=884677.6560412, trace=[column=9, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js, function=, line=42, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=10, file=module.js, function=Function.Module.runMain, line=475, method=Module.runMain, native=false, column=18, file=node.js, function=startup, line=117, method=null, native=false, column=3, file=node.js, function=null, line=951, method=null, native=false], stack=[ReferenceError: session is not defined,     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js:42:9),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Function.Module.runMain (module.js:475:10),     at startup (node.js:117:18),     at node.js:951:3]
2016-05-16T11:27:57.347Z - error: uncaughtException: globalDb is not defined date=Mon May 16 2016 16:57:57 GMT+0530 (India Standard Time), pid=1404, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=39436288, heapTotal=31953920, heapUsed=16690136, loadavg=[0, 0, 0], uptime=885666.8765653, trace=[column=31, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js, function=, line=17, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=10, file=module.js, function=Function.Module.runMain, line=475, method=Module.runMain, native=false, column=18, file=node.js, function=startup, line=117, method=null, native=false, column=3, file=node.js, function=null, line=951, method=null, native=false], stack=[ReferenceError: globalDb is not defined,     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js:17:31),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Function.Module.runMain (module.js:475:10),     at startup (node.js:117:18),     at node.js:951:3]
2016-05-16T11:28:40.866Z - error: uncaughtException: connection.query is not a function date=Mon May 16 2016 16:58:40 GMT+0530 (India Standard Time), pid=3572, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=39415808, heapTotal=31953920, heapUsed=16725416, loadavg=[0, 0, 0], uptime=885710.3953577, trace=[column=16, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js, function=DBHandler.executeQuery, line=49, method=executeQuery, native=false, column=10, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js, function=DBHandler.constants, line=37, method=constants, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\constants\constants.js, function=new module.exports, line=2, method=exports, native=false, column=17, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js, function=, line=17, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=10, file=module.js, function=Function.Module.runMain, line=475, method=Module.runMain, native=false, column=18, file=node.js, function=startup, line=117, method=null, native=false], stack=[TypeError: connection.query is not a function,     at DBHandler.executeQuery (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js:49:16),     at DBHandler.constants (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js:37:10),     at new module.exports (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\constants\constants.js:2:8),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js:17:17),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Function.Module.runMain (module.js:475:10),     at startup (node.js:117:18)]
2016-05-16T11:30:53.065Z - error: uncaughtException: Cannot read property 'length' of null date=Mon May 16 2016 17:00:53 GMT+0530 (India Standard Time), pid=424, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=43393024, heapTotal=32985856, heapUsed=21638376, loadavg=[0, 0, 0], uptime=885842.588294, trace=[column=35, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\constants\constants.js, function=Query._callback, line=4, method=_callback, native=false, column=24, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js, function=Query.Sequence.end, line=96, method=Sequence.end, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query._handleFinalResultPacket, line=144, method=_handleFinalResultPacket, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query.EofPacket, line=128, method=EofPacket, native=false, column=23, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol._parsePacket, line=280, method=_parsePacket, native=false, column=12, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js, function=Parser.write, line=73, method=write, native=false, column=16, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol.write, line=39, method=write, native=false, column=28, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\Connection.js, function=, line=96, method=null, native=false, column=13, file=events.js, function=emitOne, line=77, method=null, native=false, column=7, file=events.js, function=Socket.emit, line=169, method=emit, native=false], stack=[TypeError: Cannot read property 'length' of null,     at Query._callback (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\constants\constants.js:4:35),     at Query.Sequence.end (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js:96:24),     at Query._handleFinalResultPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:144:8),     at Query.EofPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:128:8),     at Protocol._parsePacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:280:23),     at Parser.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js:73:12),     at Protocol.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:39:16),     at Socket.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\Connection.js:96:28),     at emitOne (events.js:77:13),     at Socket.emit (events.js:169:7)]
2016-05-17T10:42:43.526Z - error: uncaughtException: listen EADDRINUSE :::3183 date=Tue May 17 2016 16:12:43 GMT+0530 (India Standard Time), pid=3364, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=69832704, heapTotal=43245056, heapUsed=25517120, loadavg=[0, 0, 0], uptime=969353.0592742, trace=[column=11, file=util.js, function=Object.exports._errnoException, line=837, method=exports._errnoException, native=false, column=20, file=util.js, function=exports._exceptionWithHostPort, line=860, method=_exceptionWithHostPort, native=false, column=14, file=net.js, function=Server._listen2, line=1231, method=_listen2, native=false, column=10, file=net.js, function=listen, line=1267, method=null, native=false, column=5, file=net.js, function=Server.listen, line=1363, method=listen, native=false, column=24, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js, function=EventEmitter.listen, line=617, method=listen, native=false, column=5, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js, function=, line=97, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false], stack=[Error: listen EADDRINUSE :::3183,     at Object.exports._errnoException (util.js:837:11),     at exports._exceptionWithHostPort (util.js:860:20),     at Server._listen2 (net.js:1231:14),     at listen (net.js:1267:10),     at Server.listen (net.js:1363:5),     at EventEmitter.listen (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\express\lib\application.js:617:24),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js:97:5),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32)]
2016-05-18T10:34:58.029Z - error: uncaughtException: Cannot find module '../utils/uniqueArray' date=Wed May 18 2016 16:04:57 GMT+0530 (India Standard Time), pid=6560, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=66498560, heapTotal=42213120, heapUsed=28769624, loadavg=[0, 0, 0], uptime=1055287.5569755, trace=[column=15, file=module.js, function=Function.Module._resolveFilename, line=336, method=Module._resolveFilename, native=false, column=25, file=module.js, function=Function.Module._load, line=286, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false, column=17, file=module.js, function=require, line=384, method=null, native=false, column=19, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=, line=4, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false], stack=[Error: Cannot find module '../utils/uniqueArray',     at Function.Module._resolveFilename (module.js:336:15),     at Function.Module._load (module.js:286:25),     at Module.require (module.js:365:17),     at require (module.js:384:17),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:4:19),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Module.require (module.js:365:17)]
2016-05-18T10:34:58.036Z - error: uncaughtException: Cannot find module '../utils/uniqueArray' date=Wed May 18 2016 16:04:57 GMT+0530 (India Standard Time), pid=3412, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=35549184, heapTotal=23698432, heapUsed=16891744, loadavg=[0, 0, 0], uptime=1055287.5569755, trace=[column=15, file=module.js, function=Function.Module._resolveFilename, line=336, method=Module._resolveFilename, native=false, column=25, file=module.js, function=Function.Module._load, line=286, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false, column=17, file=module.js, function=require, line=384, method=null, native=false, column=19, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=, line=4, method=null, native=false, column=26, file=module.js, function=Module._compile, line=434, method=_compile, native=false, column=10, file=module.js, function=Object.Module._extensions..js, line=452, method=Module._extensions..js, native=false, column=32, file=module.js, function=Module.load, line=355, method=load, native=false, column=12, file=module.js, function=Function.Module._load, line=310, method=Module._load, native=false, column=17, file=module.js, function=Module.require, line=365, method=require, native=false], stack=[Error: Cannot find module '../utils/uniqueArray',     at Function.Module._resolveFilename (module.js:336:15),     at Function.Module._load (module.js:286:25),     at Module.require (module.js:365:17),     at require (module.js:384:17),     at Object.<anonymous> (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:4:19),     at Module._compile (module.js:434:26),     at Object.Module._extensions..js (module.js:452:10),     at Module.load (module.js:355:32),     at Function.Module._load (module.js:310:12),     at Module.require (module.js:365:17)]
2016-05-18T11:17:21.077Z - error: uncaughtException: Response is not defined date=Wed May 18 2016 16:47:20 GMT+0530 (India Standard Time), pid=2212, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=45240320, heapTotal=34005760, heapUsed=22991816, loadavg=[0, 0, 0], uptime=1057830.607014, trace=[column=32, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=null, line=36, method=null, native=false, column=null, file=null, function=Array.forEach, line=null, method=forEach, native=true, column=21, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=DBHandler.success, line=17, method=success, native=false, column=50, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js, function=Query._callback, line=79, method=_callback, native=false, column=24, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js, function=Query.Sequence.end, line=96, method=Sequence.end, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query._handleFinalResultPacket, line=144, method=_handleFinalResultPacket, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query.EofPacket, line=128, method=EofPacket, native=false, column=23, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol._parsePacket, line=280, method=_parsePacket, native=false, column=12, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js, function=Parser.write, line=73, method=write, native=false, column=16, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol.write, line=39, method=write, native=false], stack=[ReferenceError: Response is not defined,     at c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:36:32,     at Array.forEach (native),     at DBHandler.success (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:17:21),     at Query._callback (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js:79:50),     at Query.Sequence.end (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js:96:24),     at Query._handleFinalResultPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:144:8),     at Query.EofPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:128:8),     at Protocol._parsePacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:280:23),     at Parser.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js:73:12),     at Protocol.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:39:16)]
2016-05-18T11:17:40.113Z - error: uncaughtException: callback is not defined date=Wed May 18 2016 16:47:40 GMT+0530 (India Standard Time), pid=4608, uid=null, gid=null, cwd=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin, execPath=C:\Program Files\nodejs\node.exe, version=v4.0.0, argv=[C:\Program Files\nodejs\node.exe, c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\app.js], rss=44883968, heapTotal=34005760, heapUsed=23007240, loadavg=[0, 0, 0], uptime=1057849.6464229, trace=[column=13, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=null, line=37, method=null, native=false, column=null, file=null, function=Array.forEach, line=null, method=forEach, native=true, column=21, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js, function=DBHandler.success, line=17, method=success, native=false, column=50, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js, function=Query._callback, line=79, method=_callback, native=false, column=24, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js, function=Query.Sequence.end, line=96, method=Sequence.end, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query._handleFinalResultPacket, line=144, method=_handleFinalResultPacket, native=false, column=8, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js, function=Query.EofPacket, line=128, method=EofPacket, native=false, column=23, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol._parsePacket, line=280, method=_parsePacket, native=false, column=12, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js, function=Parser.write, line=73, method=write, native=false, column=16, file=c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js, function=Protocol.write, line=39, method=write, native=false], stack=[ReferenceError: callback is not defined,     at c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:37:13,     at Array.forEach (native),     at DBHandler.success (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\routes\ajax\getIngredient.js:17:21),     at Query._callback (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\db\database.js:79:50),     at Query.Sequence.end (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Sequence.js:96:24),     at Query._handleFinalResultPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:144:8),     at Query.EofPacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\sequences\Query.js:128:8),     at Protocol._parsePacket (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:280:23),     at Parser.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Parser.js:73:12),     at Protocol.write (c:\Users\kaur.jasmeen\WebstormProjects\nutrition_counter_admin\node_modules\mysql\lib\protocol\Protocol.js:39:16)]
